texts,labels
"Hai đội gặp nhau 13 lần trên sân Wembley. 7 trận gần nhất, Anh không thể đánh bại Đức (hòa 2, thua 5) gì chứ đá sân khách đức vẫn tín vl, ngta đá sân khách thì run, đức đá sân khách như buff thêm độ máu chó vậy. vẫn nhớ kỳ wc 2002 đức đá hàn quốc, bị chửi bị đem hình thờ, sau nó chốt sổ cho 2-0, mặt thằng nào cũng lạnh như tiền",0
Con rùa thì sao bạn ? Mới đẻ ra tự đào lỗ chui lên đi kiếm ăn lun mà nó sống lâu vl,0
"Cái kiểu ship hàng với đồng kiểm này nhiều th thấy khó vãi, như mình ở chung cư toàn xuống dưới nhà nhận hàng thì test kiểu gì, chẳng lẽ bảo bưu tá gửi xe gửi hàng rồi theo mình lên nhà chờ bóc hộp với test",0
"So với kỉ niệm đang kể thì mình trải nghiệm gấp nhiều lần lắm fen :3 Nói chung là trước khi lấy vợ ăn chơi dc gì cứ ăn chơi chán đi, nhưng lấy vợ rồi thì triệt để từ bỏ, chấp nhận sống vì gia đình là được.",0
"Sếp hắn đi công tác Myanmar một tuần. Sáng sớm gửi ảnh cho hắn đi từ sân bay về được đoàn xe của quân đội dẫn đường, bảo kê luôn. Hắn rảnh. Lướt Voz và tình cờ đọc một thớt gợi lại kí ức không mấy dễ chịu. Rạn nứt giữa hắn và Y, có lẽ chính từ đêm hôm ấy.",0
thì nhiều ng đồng ý 8/10 mà vấn đề là đẹp trai hay không đẹp trai là thang điểm khác,0
"Anh thớt không sai và người yêu ông thớt cũng không sai. Chỉ là hai người khác nhau ở cách yêu thương nhau. Tính cách hai người đều không tương thích nhau như thế này thì đi đường dài hơi khó. Ông thớt nếu muốn đi tiếp thì phải học cách thay đổi đi nhé, chứ lúc nào cũng mỗi người một ý xong tích tụ sự bất mãn trong lòng kiểu gì cũng có 1 ngày bùng nổ.",0
"Đội hình toàn sao mà Chè xanh đá đấm chán vl, đá kiểu sợ hãi",0
"Làm gì cũng được, grab, phục vụ, bán hàng, bảo vệ ĐỪNG NGỬA TAY XIN TIỀN BA MẸ là được. Sao phải quan trọng đúng ngành nhỉ",0
"thích thì xài thôi , đừng nạp tiền vào nhiều là dc",0
"câu chuyện fence về nhà thôi miên là thật thì fence giỏi tiếng nhật thật. chắc định cư nhật lâu vì trong đó toàn từ khó,thi n1 là quá easy",0
"100% là lộn xào, ở đâu còn tin được chứ bọn khựa toàn ị vào xô gỗ xong xách đi đổ mà",0
Đẹp trai chứ xấu j nhỉ. Tầm 8 điểm nếu lấy tôi thang 10,0
"Sáng 2 cái trứng opla + bịch sữa vinamilk như. Vậy ổn ko mấy thím,chứ sáng ngại ăn ngoài với đắt vcl",0
Công nghệ khiến con người mất đi kỹ năng hàng hải quá Nếu ngày xưa thì còn biết tự xác định vị trí qua thiên văn Đây ông hỏng gps là tạch luôn,0
Thanks fen. Sang tuần hnao rảnh việc sẽ viết nốt chương này nhé,0
đúng là ốm đau bệnh tật nên mắt cũng kém mà,0
Thím có thể gợi ý cho mình một vài đầu sách về tâm lý học được không,0
Cảm ơnn thím. Mấy hôm nữa có lương là chốtt thôiii kkk,0
"Tôi thấy mấy mục khoanh đỏ không cần thiết. Chai vệ sinh dàn lạnh thì anh lên shoppe mua, đâu đó tẩm 300k của senfineco hoặc đi làm dịch vụ vệ sinh nội soi dàn lạnh. Vệ sinh,kiểm tra phanh thì trong hạng mục bảo dưỡng đã có rồi . Add thêm vào thì béo 3S thôi.",0
Yên tâm cứ thế này sang h2 Mu kiểu gì cũng chọt 1 nháy Bọn Arnold với Robertson k ai cover bị ăn phản công mấy pha tí chết,0
"Tôi thì thấy con gái tên Trang, Hiền là thường cuộc sống k dc êm đềm.",0
do gs đang là người của fifa nên mới nói thế. Thử ông ấy vẫn đang là hlv của arsenal và clb đang lỗ sml xem có nói dc thế ko trong khi ô ấy có bằng th.sỹ kinh tế,0
Hắn tình cờ thấy những dòng tin nhắn cuối cùng trước khi block P lần đầu.,0
"Mày zgu hả , Mỹ nó hơn 4.000 ngân hàng . Năm nào chả vài ngân hàng đóng cưa . Đúng là tàu nô. Số ngân hàng Mỹ bằng tất cả các nước đứng sau cộng lại .",0
"Công nhận vn mạng ptr. Đi đâu cũng nhan nhản. Thằng sếp cơ quan vk tôi đi du lịch mà toàn phải mua data tốn tiền kinh. Trong khi vn thì gần như free, xin ở đâu ng ta cũng cho",0
"Lại một thế hệ sv VN thất bại nữa rồi. Haizz! May mà mình có tầm nhìn xa, bt được nền gdvn còn sơ khai nên đã phắn sớm.",0
"uầy màn 90hz cơ à, xịn thật. giao lưu không anh",0
Cụ đăng link báo vào f33 cho các cụ kia kìa.,0
"Tầng chung cư chỗ mình 11 nhà thì 3 nhà đẻ 3, 1 nhà lên kế hoạch năm sau đứa thứ 3, chắc hàng siêu hiếm luôn",0
"Câu in đậm thì em đồng ý với bác. Nhưng cũng không nên nặng lời quá, nhiều người tinh thần họ yếu đuối lắm. Không có sự ve vuốt tâm hồn thì tỉ lệ reset, bệnh tâm thần chắc cao ngất.",0
"Ý ta chỉ đơn giản là không bạn của bạn vì tui chả quen biết gì cả, sao mà nói chuyện được",0
"Thậm chí có lý thuyết là chữa khỏi mẹ rồi thì không bán thuốc được. Cho phổi trắng mẹ đi, sau này còn 1/3 phổi thì phải dùng thuốc và dịch vụ y tế cả đời. Thế là có được 1 khách hàng thân thiết.",0
"cấp 2 ở tù đó fen, cấp 3 thơm hơn :",0
E nghĩ gái ăn chơi nhảy múa chán rồi về quê kiếm thằng ck thôi fen. Gái hơn e 1 tuổi. Có lẽ mối tình này chưa bắt đầu đã kết thúc rồi fen ạ,0
"Điểm yếu lớn nhất của hắn, có lẽ là sự cố chấp với cái đẹp. Đối với hắn, xấu xí cũng là một tội lỗi. Hắn tự thấy mình xấu và có cảm giác tự ti suốt thời đi học.",0
m hay di boi be muoii khoang thi thoang boi song them,0
"hai ông ngồi trước không ông nào cài dây, chuẩn khách hàng mua Toyota luôn",0
"Ngần này sao sánh được với vài trăm doanh nghiệp BĐS giải thể, nên tập trung cứu công nghệ lõi đi",0
"Hàn, Nhật, Đài thì ra đường là gặp người VN thôi. Nhưng gặp cũng như người dưng chứ ai đâu quan tâm làm gì. Còn nghỉ thì chúng nó cũng nghỉ nhiều lắm, như Hàn thì tết âm, trung thu, nghỉ hè. Mỗi lần vài 3 hôm, cả tuần. Còn nhậu nhẹt chè chén thì cuối tuần hoặc ngày nghỉ thôi. Được cái ăn uống chơi bòi rất rẻ so với thu nhập.",0
Golbal này trên mạng mà rẻ là thím dễ mua phải hàng TQ dập mác made in JP lắm. Thà chọn dao rèn như em hoặc thích dao nhật thì chọn dao bãi xog nhờ thợ họ làm lại cho,0
"Cả Pep hôi lẫn thằng lùn Messi đều ăn hôi Xavi - Iniesta hết nhé. Không có Xavi - Iniesta cả Pep hôi và Si lùn đều không có gì. Không có Si lùn lẫn Pep Xavi - Iniesta có 1 WC, 2 Euro",0
"Bọn Marvel này đến Endgame là đỉnh cao của phát triển rồi, ít ra còn có liên kết các nhân vật câu chuyện rõ ràng rành mạch. Các phần sau như rác, đúng kiểu vắt sữa. Ngay cả Bác sĩ lạ phần vừa rồi xem cũng như kẹc, từ nội dung cho đến kỹ xảo 3 xu, 2 vc tôi đi xem còn ngáp lên ngáp xuống ngủ mẹ cả phút",0
"Ko khai thì khi dính lỗi Ko nhận đc giấy báo phạt, quá hạn nộp rồi lúc gặp chốt tóm đc check lỗi thu giấy tờ vỡ mồm",0
"Nghĩ cũng buồn cười. Không ai tắm 2 lần trên cùng 1 dòng sông. Đằng này Vịt bị thua đến 2 bàn sau 3 lần bị đánh cùng 1 bài, cùng 1 vị trí câu vào và cùng 1 cầu thủ dứt điểm. K biết vai trò của HLV chỉ đạo + đội trưởng Hải Quế ở đâu khi không có biện pháp nào khắc phục.",0
Ngu gì.nó tiêu hết cmn mất thì có lúc ra đường Tùy vợ thôi fen.,0
"Tháng 9 đúng mùa này, buổi tối là dế mèn kêu râm ran trong vườn, tối tối cần cái đèn pin nhỏ dò theo tiếng dế kêu, phải đi thật nhẹ nếu thấy động con dế chui ngay vào hang, đến gần nơi con dế đang mải mê gáy dùng 1 con dao nhọn dài nhanh tay xiên ngang hang làm con dế ko chui xuống được. Mỗi tối cũng chỉ dc tầm chục con về nướng",0
Chắc che lại làm thủ thuật trợ thở thôi. Nhưng trận này thì huỷ chắc rồi.,0
Bố tôi xưa còn chưa bị cũng nói thế đấy. Đến lúc bị rồi thì tìm đủ cách để sống thêm. Đừng có mạnh mồm.,0
Chính vì lí do này nên e mới đọc được khoảng 1 nửa bác ạ. Nó k hay và cuốn như: Cuốn theo chiều gió vs Đồi gió hú,0
"bà muốn nôỉ thì đã công khai trang facebook rồi, facebook để chế độ riêng tư từ lâu, vào trang thì chẳng thấy gì",0
"Đúng r bác, có câu này đúng bác à Đừng trách phụ nữ k yêu bạn Do bạn chứ đủ thu hút thôi",0
Nhìn phát biết ngay mẹ Ami là siêu đầu bếp rồi. Tại nhìn Ami ngon vãi luôn.,0
Mày nói phải có chứng cứ. Chỗ nào tao đã nhận kèo đâu. Toàn mày tự ! Tự ăn.,0
"Xin xịn lắm hay sao thế? T mua bán mấy cái xe rồi, đưa tiền đưa cà vẹt xe là xong, chắc thì làm cái giấy mua bán công chứng. Phức tạp vl.",0
"Không bỏ công cũng bỏ sức, up lên cho ae thấy.",0
"vé trung bình 2 triệu, full 10k khán giả thì doanh thu max là 20 tỷ thôi má, TQ chắc bỏ ra tầm 5-10 tỷ cơ mà team chất lượng đấy UL HT TC",0
tả sống động quá . Shopee có bán cục cức như thật rồi chắc thằng nào ném lên idol rồi,0
Hắn lấy vợ thế là được hai năm rưỡi. Con tròn 2 tuổi.,0
"lễ nào chả ở nhà, mấy ngày ra đường hít bụi hay gì.",0
Hỏi thật trump bị bắt vì tội gì thế ? Vì tội đá 4` à ?,0
"ah, sẵn nhà có thước kẹp nên mình có đo thử độ dày của dè trước 4 xe trong nhà, 2 xe yamaha và 2 xe Honda, đời xe trải dài từ 2015-2021 (vision 2018/PCX 2015/ LUVIAS 2015/FREEGO 2021) thì cho kết quả đúng như mình dùng tay cảm nhận: 1./ Vision 2018: 2.5mm 2./ PCX 2015: 2.7mm 3./ Luvias 2015: 3.7mm 4./ FREEGO 2021: 3.5mm",0
lương phụ hồ cao vãi nhỉ @@ . ko nghĩ cao đến mức vậy,0
"đừng nói là qua 30, khi em mới qua 22 tuổi em đã thấy mình quá phế so với thời còn học phổ thông đây hiện tại 26 và đã phế hẳn, đầu óc nó cứ mụ mị thế nào",0
"Anh mua theo tiến độ dự án và cầu may thôi Có thể có nhà ở nhưng không có sổ hồng 5 trước thì một năm tôi cũng chỉ được như anh, nhưng giờ tôi có một miếng và cash cỡ một miếng nữa. Ở đời thật ra thì phải biết nhìn lên chứ thu nhập của anh có ổn định như thế trong 10 năm đâu. (Tôi có vợ và con nhé, vợ đi làm cho vui thôi, về tài chính là tôi cân cả)",0
"không có vd gì cả, tắc hàng thôi, tầm hơn chục ngày hàng mới đi dc nhé, lên fb có nhóm chợ của vnpost, lên đây hỏi mấy ng biết",0
"Hồi xưa ex cũ của mình cũng như thế này. Chuyện ko có gì cũng giận, quit sớm cho khoẻ. Quit xong thoải mái vl",0
"Date sản xuất con 9000S in trên chip thì cameo cái week mà Huawei bị cấm vận, nếu là bản tồn kho con 9000 TSMC sản xuất 2020 thì lại vướng ở chỗ A510 2021 mới xuất hiện, nếu công nghệ 7nm thì tại sao điện năng tiêu thụ lại tốt hơn 9000... Quá nhiều câu hỏi mà ko ai dám nhận",0
Đóng 700 triệu 1 năm cho 74 năm hợp đồng. Lấy chỉ dc 15 tỷ thôi áh?,0
Mua đất nông nghiệp ở Quê vứt đó Hoặc có thời gian thì làm FarmStay phục vụ khách du lịch Mua vứt đó thì X2 x3 là bình thường Mua làm FarmStay Container du lịch thì x10 nếu trúng mánh biết PR tốt,0
Không biết giờ nữ VOZ ra sao chứ xưa nữ VOZ dẩm bỏ bu. Nhìn bitch Phương đi. Dẩm lắm,0
dạo trước thì lag thật mà giờ t thấy momo mượt rồi mà,0
"Trẻ thì tiết kiệm kiểu 7-3 đi , đi làm đóng cái bh rồi về già có chút lương với số tiền hồi trẻ là ok.",0
GS Ngô Bảo Châu trán như này là cao hay vừa hay thấp?,0
"Ngày còn bé tôi toàn ngủ trước cả khi có thời sự đây, có sao đâu nhỉ?",0
"H tài nguyên vẫn còn dồi dào cho ăn chơi đú đởn thôi, tới khi tài nguyên cạn mới bộc lộ rõ bản chất xâu xé nhau để tồn tại",0
"kiếm thằng nào chịu tạt tí, trái 2 mà bên cánh phải thể nào thằng Dest cũng chuyền về",0
"Tàu hỏa có động năng lớn. Khi xảy ra va chạm thì gia tốc của tàu gần như không giảm tẹo nào. Với lại vỏ tàu ở phần đầu làm bằng thép cứng & dày, không có tác dụng giảm chấn động khi va chạm như vỏ nhựa hay thép mỏng.",0
Kem đánh răng mình xài gần như hết mọi loại bán ở Vn thấy k bằng cái này k có bán ở vn,0
A có khóc đâu e. Mắt e bị sao vậy trời?,0
"Giá BĐS tăng là hệ quả tất yếu của phát triển kinh tế rồi. Kinh tế tăng trưởng, dân làm ra tiền thì sẽ cần chỗ cất, mấy món như vàng hay gửi tiết kiệm chỉ có tác dụng giữ của (chống lạm phát ăn mòn tiền), cổ phiếu thì có rủi ro, chỉ có BĐS vừa có thể giữ của vừa sinh lời tự động (tốc độ tăng giá BĐS cao hơn tốc độ tăng trưởng kinh tế lẫn lạm phát)",0
"Uh, dị giờ cứ theo quy trình của ngân hàng chứ la làng coi chừng nó xù luôn + thêm bực mình vô người!",0
"trước cũng bị xong cập nhật lên ios 16.5 là hết, k hiểu sao",0
"Cuối tuần đi làm, rảnh rỗi đọc mấy truyện Voz cũ, thấy hoàn cảnh, cảm xúc sao mà quen thuộc. Không viết ra chuyện đời mình mà lưu lại, sau quên đi thì thật tiếc. Xin phép được xưng là hắn trong câu chuyện của chính mình. Chuyện thật 100%. Dự định viết về những kỉ niệm đáng quên, chuyện lừa tình gái cùng Công ty, yêu em đồng nghiệp đã có chồng chưa cưới.....",0
"Con này nhìn vài lần đầu thấy đẹp, nhìn mãi thấy nó xấu",0
Mới thắng cảm xúc trên sân nhà hồi giữa tuần đang còn lâng lâng mà cay gì fen,0
ẵm sẵn phụ nữ sau tay lái là sao các fence,0
quàng tử miên hay quàng thân át lắt có ý định này không,0
"Tôi thì thấy con gái tên Trang, Hiền là thường cuộc sống k dc êm đềm.",0
